N	slowsort	fastsort
10	273	546
20	824	1116
50	4390	3182
100	15351	6950
200	53080	14814
500	293199	40885
1000	1410453	85519
2000	5987748	183476
5000	41178519	492960
10000	201822848	1076044
20000	937918415	2282500
50000	6377482053	6226452
100000	25968782011	13276011
200000	1.06163E+11	28407383
500000	1.16064E+12	87842901
1000000	5.52117E+12	199922229
